"cluster_number","position_number","development","analysis","product","information","design","model","modeling","insight","communicate","report","understand","implement","data analysis","data mining","analytic","processing","presentation","recommendation","pattern","optimization","improvement","business problem","documentation","extract","develop ... model","large data set","transformation","prototype","interface","decision making","evaluation","forecasting","statistical method","statistical model","decision-making","simulation","data collection","ownership","quantitative analysis","drive ... decision","solve problem","identify opportunity","predict","mapping","identify ... trend","data infrastructure","design ... experiment","formulate","forecast","test ... model","develop ... system","data gathering","test hypothesis","complex data set","cross-functionally","provide leadership","validate ... model","build model","manage data","collect data","construct","analytical method","exploratory analysis","data wrangling","data aggregation","financial model","manipulate ... data set","manipulate ... dataset","key decision","engineering design","product launch","build solution","cross functionally","product decision","normalization","business recommendation","due diligence","ensure accuracy","drive ... model","data sourcing","problem statement","product leadership","discover pattern","mine data","explore opportunity","experiment analysis","monitor ... metric","quantitative information","support platform","evaluate ... metric","provide mentorship","product operation","go-to-market strategy","cost-benefit","build dashboard","evaluate ... experiment","ensure data integrity","ass ... improvement","requirement specification","prioritize lead","cost benefit","visual display","ongoing deliverable","non-routine analysis problem","define metric","track ... activity","ad-hoc exploratory","manage decision","create rule","architect system","automate report","tactical initiative","transform data set"
0,4317,0.0033825726324416723,0,0,0.003874595529411717,0,0.004322376653356538,0,0.0051254004357806845,0.005604030397434615,0,0,0.005915818924915105,0,0,0,0,0.006880878051144153,0.007296652918486792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01568227398462605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4318,0.0045524849714816485,0.001242348990880381,0.010104644431691614,0.013036703003095814,0,0.005817333992111431,0.006106358564071823,0.0034490476616719644,0.0037711332373714136,0,0.003950525965120818,0.003980945817893999,0,0,0.008487691625186627,0.0030697144486291727,0,0,0.004922163675891251,0,0,0.005353666470170384,0,0,0,0.005910633713031703,0,0,0,0,0.006359855608696762,0,0.006608628626036675,0.006749744935373863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4319,0,0,0.008559985410286528,0,0.00927900006771583,0,0.005172902477844283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4321,0.004843844009656474,0,0.01075134167531988,0,0,0.012379286735213126,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008000035429554169,0,0,0,0,0,0,0,0,0,0,0.013533772735306709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01796132624518462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4323,0,0,0,0,0,0,0,0,0,0.021394602269818853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4324,0.021395070714030365,0.0011677202529123015,0,0.004901431800457224,0.005147713818485461,0,0.002869772752726334,0,0,0,0,0,0,0.007498160172021687,0,0.023082517126087915,0,0,0,0,0,0,0,0,0,0,0,0.022283896915545498,0,0,0,0,0,0,0,0.00948705225326633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016546648378021087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4328,0,0.003255811148514102,0.013240568565664875,0,0,0,0,0.03615553410856128,0.00988296986345612,0,0,0,0,0,0,0,0,0.012867988890730401,0,0,0,0,0,0.015239943500999161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01988218097896115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4329,0,0.002242973969960507,0.0030405378041063005,0.018829482346552868,0,0,0.0018374336855691235,0.0083026848688212,0.0045390110458859555,0,0.0047549317046250575,0,0,0,0.00510797731289512,0,0,0,0,0,0,0,0,0.0069993405672009726,0.007013377889538774,0.007114156414780241,0,0,0,0.007390459388980801,0.007654848832187053,0,0.007954276988804325,0.008124127388278045,0,0,0,0,0,0,0,0,0,0,0.009715427856788384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013149500397059517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4338,0.002883240481938378,0.0007868210275575747,0.019198824420214068,0,0.006937157193482788,0,0,0.008737587409568977,0,0,0,0,0,0,0,0,0,0,0.006234740656128919,0,0,0.006781310862215821,0,0,0,0,0,0,0.022553979989643418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4340,0,0,0.009354415610777156,0,0.006760106777871857,0.01795140187820929,0,0,0,0,0,0,0,0,0,0.0037890674864749885,0,0,0,0.004640391780483856,0.006232497671320436,0.00660823796318015,0,0,0,0,0,0,0,0,0,0,0.00815728637830977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4341,0,0,0,0,0.00537565686579847,0,0,0.006770824191916919,0,0,0,0,0,0,0,0,0,0,0,0.007380106484828569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4345,0,0.0027481482875191796,0.0027940077118814655,0.020186562155313437,0,0.006434140714767738,0.003376905151856767,0.0038147471018908216,0.004170983123246553,0,0.00436939670154735,0,0,0,0.004693816990227948,0,0,0,0,0,0,0.005921310939980551,0,0,0,0.006537332921689951,0,0,0,0.006791232952036411,0.0070341854133610755,0,0.007309335611333703,0.007465414356796041,0,0,0,0,0,0.008391024404842233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4350,0.0032378636428184986,0.0026507874190442354,0.014373451437593419,0,0.0038951952155919394,0.004137462144122034,0,0.0147183959038194,0,0.00554886743361612,0,0,0.0019836390574407285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4351,0.012905445851660235,0,0.021483586829013968,0.004927549554278489,0.005175143909880588,0,0,0,0.0035634864694166824,0,0,0,0,0,0.004010170465896346,0,0.004375407357565909,0,0,0,0,0,0,0,0,0,0,0.005600659704351133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009840402122144922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4355,0.004922605700870402,0,0.002731540059786555,0.014096597556193035,0,0.006290287975209923,0.004952107859887515,0.0037294580406696857,0.004077729435531692,0,0.008543413875789737,0,0,0,0.009177747854876598,0.0033192847290055287,0,0,0.005322339584500297,0,0,0.0057889239067696035,0,0,0,0,0,0,0,0,0,0,0.007145915506202259,0.007298504686217268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4356,0.0025333912184395783,0,0,0,0.0030477050431618937,0.00647452235105289,0.0033980991172449892,0.011516067087925639,0,0,0.004396819693398065,0,0,0,0,0,0.005153460967174909,0,0,0,0.011239357725268233,0,0.0060657760647364655,0,0,0,0,0,0,0,0,0,0,0,0.007682082522563018,0,0,0.008243291736584493,0,0,0,0.008665333767228849,0,0,0,0,0,0,0,0,0,0,0,0.010462662548708037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4357,0,0.001699047977245148,0,0.017829115675185022,0,0.003977919902060773,0.002087778120878027,0.00943389900261946,0.010314873430753687,0,0,0.005444378342209788,0,0,0.0174117684239047,0.0041981698886136756,0,0,0.006731596595306287,0,0,0.007321723810104485,0,0,0.007968928090427088,0,0,0,0,0,0,0,0.00903802166851288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012226303624019143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014941077571980219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4359,0,0.0015055345402012817,0.006122631933553461,0.015798464687122947,0,0.00704970770798014,0.0018499901800035363,0.008359423034211777,0.009140058689209985,0.004727281139344941,0.009574851086306494,0,0,0,0.010285767527561015,0,0,0,0.005964899944360241,0,0,0,0,0.007047172051714874,0.007061305301084596,0.00716277251784252,0,0,0,0.007440963667265406,0.007707159872042545,0,0.008008634234741484,0,0,0,0,0,0,0.009193810338790692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4360,0.0021898028976747174,0.0011951711811001133,0,0.012541638332092176,0.002634363491195995,0.0027982112873447392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010486224082980219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4361,0.0032906548978644526,0.0026940067791373476,0.003651950297323328,0.003769307607416833,0.01187611149971238,0,0,0.004986123250025775,0,0.005639338098294644,0.005711086449576835,0,0,0.005766248175766678,0,0,0,0.007098374306571389,0.0071157366184080055,0,0,0,0,0,0,0,0,0,0,0,0,0.007968013602799778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012724732312445563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4362,0.005529502294128396,0.003772429584180152,0.0030683052726369515,0.0031669068482406268,0.0033260342708479117,0,0.003708427803751381,0.008378508474929155,0.009160926403112292,0,0,0,0,0,0,0.0074570232268069405,0,0,0,0.00456623026801037,0,0,0,0,0,0.007179125879755402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4363,0.021395070714030365,0.0011677202529123015,0,0.004901431800457224,0.005147713818485461,0,0.002869772752726334,0,0,0,0,0,0,0.007498160172021687,0,0.023082517126087915,0,0,0,0,0,0,0,0,0,0,0,0.022283896915545498,0,0,0,0,0,0,0,0.00948705225326633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016546648378021087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4364,0,0,0,0.008306019158858651,0.00872337132114602,0,0,0,0,0,0,0,0,0,0,0.019557941157733176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4365,0.0037607484547022316,0,0.004173657482655232,0.0043077801227620945,0.009048465904542766,0,0.007566574742436824,0,0,0,0.006526955942373526,0.006577214829563998,0,0.006589997915161918,0,0.005071702132517764,0,0,0.008132270421037719,0,0,0,0.009004475027776493,0,0.009627059090609123,0,0,0.00979245780605493,0.009806078256366703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014389536985546056,0.0145425512142235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4366,0.014265247410637524,0.0004325455910656824,0.014072436747800888,0.0018155827218971135,0.017161292010055586,0,0,0.002401692874357965,0,0,0.0027508898081731355,0.002772072218742942,0,0,0,0,0,0,0.0034274752298090916,0,0.0035159770894490944,0,0.0037950797891937575,0,0,0,0,0,0,0,0,0,0,0,0.004806329117519794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4367,0.019160775354653777,0,0,0.004389573416232261,0.004610136109592992,0,0,0,0,0.013134660887167271,0,0,0,0,0.028578809775944843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4369,0,0.002719875156989147,0.005530525553148086,0.017124755549745612,0.0029975370589123158,0.003183972925723541,0.005013244993960201,0.0037755007325298053,0.008256143548483919,0,0.004324444060584929,0,0.0015265041306231125,0.004366212610457073,0.004645526691974574,0.003360263552820412,0,0,0,0,0.005527173860780058,0.005860392103149475,0,0,0,0.006470076410149931,0,0,0,0.006721364300266489,0.013923634501344352,0,0.007234136685291176,0.007388609682343407,0,0,0,0,0,0.008304696993269783,0,0.008522694528262119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4370,0.004932631374395595,0.0013460889269824086,0.010948413111323704,0.014125307530849233,0,0.006303099152348841,0.00661625815903505,0.0037370536782270567,0.004086034383465564,0,0.004280406952025,0.004313366955437082,0,0,0.009196439805701192,0.0033260449830360894,0,0,0.005333179379988077,0,0,0.005800713975826159,0,0,0,0.006404189684995654,0,0,0,0,0.0068909229813170604,0,0.007160469305603892,0.007313369257879623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4381,0.004175727594531444,0.004558135607919743,0.027805193987896236,0,0.005023458657349605,0,0,0,0.006918078904419283,0.007156125586801479,0,0,0.0025582103706304573,0,0.023355785920341134,0,0.008494325318308989,0.00900759222351128,0,0,0.009262781021858993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013151732213863553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01823735547650567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4382,0.00426394719159901,0.0034908256856427604,0.004732104610616144,0.0024420866188897793,0.01025917613120694,0.002724314862502889,0.0014298339595449868,0.006460892098624948,0.007064235500991522,0,0.0037001405166272455,0,0,0.003735879099792496,0,0,0.004336891447728181,0,0,0,0,0.005014349581215924,0,0.0054466699484204744,0,0,0,0,0,0.005751026496354778,0,0,0.006189771882132942,0,0,0,0,0,0,0,0,0,0.0073448627403438545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010531650959366043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013179671089287815,0,0,0,0,0,0,0,0,0,0,0,0
0,4386,0.016146146698854915,0,0.007679529768085627,0,0.02219890301914492,0.002947449222669792,0.003093888339129724,0,0,0,0.008006399289311525,0.004034025095465919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4387,0,0,0,0.03748932971701067,0,0,0,0,0,0,0,0,0,0.0573507926670848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4389,0,0.0009578690770266126,0,0,0.008445234844239915,0,0.009416181901699159,0.0053185314666941595,0,0.012030587943028574,0,0,0.0021503797318342976,0,0,0.0047335886570165795,0.007140157513940889,0,0.015180238119270412,0,0.015572211572980336,0,0,0.008967271103486463,0,0,0,0,0,0,0,0,0,0,0,0,0.021016519112818804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4390,0,0.0015089718336720609,0.006136610545273903,0.015834534241203135,0,0.00706580293105772,0.0018542139018756904,0.008378508474929155,0.009160926403112292,0.004738074018658513,0.009596711476914498,0,0,0,0.010309251015066861,0,0,0,0.005978518437383894,0,0,0,0,0.007063261485622898,0.007077427002685245,0.007179125879755402,0,0,0,0.0074579521687888435,0.007724756127458167,0,0.008026918787788839,0,0,0,0,0,0,0.00921480077335414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4391,0.00831323342618388,0.0015124248584630724,0.003075326566167013,0,0.0033336453332525984,0,0,0.012596521894801956,0.004590944810713026,0,0,0,0.0016976682093428664,0,0.010332841978488067,0,0,0,0,0,0,0,0,0.0070794245553840495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008727694146499841,0,0,0,0,0,0,0,0,0.010313818061015523,0,0,0.010715564052585738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,8320,0.006210056422636506,0.004236728609925401,0.003445942844653807,0.0035566799987933194,0,0.003967720107440105,0.004164849687290013,0,0.005144212518670749,0.0053212215901857155,0.005388922598575065,0.010860836795485166,0.0019022589935457246,0.005440972637646506,0,0.016749621401750975,0.006316293185409248,0.006697953191841721,0.0067143360912157585,0.0051282278394578,0,0,0,0,0,0,0,0,0,0,0,0,0.009014847253978234,0,0,0,0,0,0,0,0,0,0,0,0,0.011100167632461083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4397,0.002593064244998113,0.003538167361607937,0,0.020791726759541246,0,0.003313513580089167,0.00521720999371447,0.003929107828714101,0.008592046605060352,0.0044438467241379636,0.009000770078990474,0,0,0,0.004834530989934995,0,0.0052748486987357745,0,0.005607261403799028,0,0,0.006098823473513158,0,0,0.006637929394381452,0.006733312923624982,0,0,0,0.006994824518050351,0,0,0,0.007689216928520119,0,0,0,0,0,0.008642575457664056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4398,0.007568506265088242,0.0006884683991128778,0.039197599857937054,0.002889802499019572,0,0,0,0.0038226944916864274,0,0,0,0,0,0,0,0,0.005131988213145014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007945838212542564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010905762806960753,0,0,0,0,0,0,0,0,0,0,0,0,0.012174641209041137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012541079123807449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4400,0.00426394719159901,0.0005818042809404601,0.01183026152654036,0,0.002564794032801735,0.002724314862502889,0,0.009691338147937422,0,0,0.0037001405166272455,0,0.0013061285343007616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4402,0.002842631461066006,0.0038786952062697336,0,0.022792808442971275,0,0.0036324198166705185,0.005719335838179947,0.004307261399083298,0.009418980667988696,0.004871540892423542,0.009867041377672654,0,0,0,0.0052998262260554995,0,0.005782521930304241,0,0.006146927407451047,0,0,0.006685799441621232,0,0,0.007276791143605957,0.007381354777776681,0,0,0,0.007668035328473037,0,0,0,0.00842925893337769,0,0,0,0,0,0.00947437262612468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4404,0,0.0015124248584630724,0.009225979698501039,0.006348307549333613,0.010000935999757795,0.007081971816483482,0.011150741725696372,0,0.004590944810713026,0,0.009618671915076775,0,0.0016976682093428664,0,0,0,0,0,0,0,0,0,0,0,0.007093622487817248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009546640815824506,0,0,0,0,0,0,0.010602816726191832,0,0,0.011037695262451143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4405,0.003944498379199084,0,0,0.00451825797892311,0,0,0,0,0.006534993101894437,0,0,0.006898577117653445,0,0,0,0,0,0.008508800471720753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
