"cluster_number","position_number","Bachelor","Master","Doctor"
0,4806,0,0.0010157551469611409,0.0015212035918665755
0,4807,0.003326200100985061,0,0
0,4811,0.0022671115116166835,0.0018091559333934747,0
0,4812,0.001053617141814921,0,0
0,4814,0.018227576553398135,0,0
0,4815,0,0.0020959097556892702,0.003138852368231896
0,4819,0.002804242546676636,0.002237786723766698,0
0,4820,0.004489550875221216,0,0
0,4821,0,0.001036012372114212,0.0015515409854365643
0,4823,0,0.0010404587771447452,0.001558199959622987
0,4825,0.001052400493845158,0,0
0,8344,0.004123886098053877,0.003290862829068674,0
0,4827,0.004746764727447431,0,0
0,4828,0.002804242546676636,0,0.0033513285285429787
0,4830,0.002289896551934439,0,0
0,4832,0.0021145680456378345,0,0
0,4833,0.004319330936824203,0,0
0,4836,0,0.0010200290115346098,0.0015276041679894363
0,4838,0.0044027962689367475,0,0
0,4839,0.0026963870641121502,0.002151718003621825,0
0,4840,0.0017003336337125126,0,0
0,4842,0.0025818097101130504,0.0020602852272639575,0
0,4846,0.0017765669155358804,0,0
0,4847,0.006373278515174173,0.005085878917651587,0
0,4852,0.002313144232664738,0.0018458900640207533,0
0,4853,0.0020030303904833113,0.0015984190884047844,0.002393806091816413
0,4854,0.00236721773420755,0.001889040740842018,0
0,4857,0.004873683570427309,0,0
0,4860,0.0044675432728917,0,0
0,4861,0.0034391653874336105,0,0
0,4863,0.0016815107521584995,0,0
0,4865,0.0020526550172745646,0,0
0,4866,0.003997275559955731,0,0
0,4867,0,0.0022586356683980645,0
0,4870,0.0018082913247418784,0.0014430172325876525,0
0,4871,0,0.0010920130408771424,0.0016354080657304325
0,4874,0.002930478545562401,0,0
0,4875,0.0019986377799778654,0,0
0,4876,0.0024303435404530844,0,0
0,4878,0.004822110199311676,0,0
0,4880,0,0.0020146279369090774,0.0030171240215414626
0,4881,0.003465318736387478,0,0
0,4887,0,0,0.0036185440922806246
0,4888,0.0022503180930121152,0,0
0,4892,0.0020118737917657987,0,0
0,4899,0.003121160368732557,0.002490687278164989,0
0,4900,0.0015989102239822926,0.0012759310267090823,0
0,4902,0.003027836636777099,0,0
0,4903,0.0024698613215986633,0.001970950366461184,0
0,4907,0.002574516462344369,0,0
0,4908,0.00506321570927726,0.0040404482512454275,0
0,4911,0.0017131180971238847,0,0
0,4913,0.0021596654684121015,0,0
0,4914,0.0029494460442391806,0,0
0,4915,0.004796730671946877,0.0038277930801272468,0
0,4917,0.0017035118274203865,0,0
0,4918,0.002664850373303821,0,0
0,4919,0.005557187973596993,0.004434638324537664,0
0,4920,0.018227576553398135,0,0
0,4923,0,0.002145370752873678,0.0032129255804615574
0,4925,0.018987058909789724,0,0
0,4926,0.0014397769789414008,0,0
0,4928,0,0.0021265517111818035,0.0031847420227382106
0,4930,0.004360664247224434,0.0034798118910247698,0.005211396037207981
0,4931,0.0034521925290526773,0,0
0,4932,0.0021647953151304198,0,0
0,4933,0.0026340428545373025,0,0
0,4934,0.0075320564270240226,0,0
0,4935,0.002185560737817522,0,0
0,4937,0.005490233901625945,0,0
0,4938,0.00347854514377827,0,0
0,4940,0,0.0018744347557324147,0.0028071695148878043
0,4942,0.0016540450592920266,0.0013199286483197403,0
0,4948,0.001739272571889135,0,0
0,4949,0,0,0.0029759064802635737
0,4951,0.0019026697863672372,0.0015183312843928534,0
0,4952,0.00231903009585218,0.0018505869853032491,0
0,4953,0.0023014616860351183,0,0
0,4954,0.002997956669966798,0.002392370675079529,0
0,4956,0.004602923372070237,0,0
0,4957,0,0.0012474797345183137,0.0018682363152255025
0,4959,0.0019942643931507805,0,0
0,4960,0.0019557485572315597,0.0015606881657171177,0
0,4962,0.002856986920595319,0,0
0,4963,0.0022671115116166835,0,0
0,4964,0.0029494460442391806,0,0
0,4965,0.004511776374603499,0.003600399431802856,0
0,4967,0,0,0.0025448172237767944
0,4968,0.0012728754576395347,0,0
0,4970,0.001342236859602219,0,0
0,4971,0.0013935456080579613,0,0
0,4974,0.0022671115116166835,0,0
0,4978,0.0018337602166396516,0.0014633414189621267,0
0,4979,0.0178701730915668,0,0
0,4980,0.0016159199072161468,0.0012895047610357747,0
0,4982,0.0089350865457834,0,0
0,4984,0,0.0010822629244407393,0.0016208062080006963
0,4985,0.0026416777613620488,0.002108059957171527,0
0,4988,0.0029494460442391806,0,0
0,4989,0.018987058909789724,0,0
0,4991,0.00506321570927726,0,0
0,4992,0.016570524139452848,0,0
0,4995,0.0013956796748390609,0,0
0,4997,0.0015343077906900787,0,0
0,4998,0.001906650267091855,0,0
0,4999,0.002411055099655838,0.0019240229767835367,0
0,5006,0.0016450881365882794,0.001312781020260247,0.0019660320790188955
0,5007,0,0.002265671916586221,0
0,5010,0.0018154956726492166,0,0
0,5011,0.0025386596871028043,0,0
0,5013,0,0.0016529106482367655,0.002475413117673791
0,5014,0.002212084533179385,0.0017652443816120796,0.0026436450771273492
0,5015,0.0018047105498413996,0,0
0,5016,0.0022841574628318464,0.0018227586095844032,0
0,5017,0,0.0018648222698055817,0.0027927737737858155
0,5020,0.001406448808132572,0,0
0,5021,0.004953145802553841,0.003952612419696614,0
0,5023,0.004319330936824203,0.0034468278920577106,0.0051619989183718865
0,5024,0.0026189046772123756,0,0
0,5026,0.006199855970543583,0,0
0,5028,0.0029881273038357596,0,0
0,5030,0.004746764727447431,0.0037879202355425878,0
0,5032,0.0024698613215986633,0,0
0,5033,0.003266590780178877,0,0
0,6987,0.0026264519529392125,0,0
0,5037,0,0.0023689924600136057,0
0,5039,0.0028391863790339774,0.002265671916586221,0
0,5040,0,0,0.002967797743260131
0,5041,0.03142685612654851,0,0
0,5045,0,0.0009324111349027908,0
0,5050,0.0017870173091566798,0,0
0,5051,0.0017131180971238847,0,0
0,5052,0.002997956669966798,0.002392370675079529,0
0,5055,0,0.0019925498225319914,0.002984059648702652
0,5060,0.003979820208165531,0,0
0,5061,0.0054573582495204,0,0
0,5062,0,0.0018744347557324147,0.0028071695148878043
0,5063,0.002959022167759438,0,0
0,5064,0,0.003134830539759383,0
0,5067,0.0017628217169630691,0.0014067324665844815,0
0,5068,0.0017035118274203865,0,0
0,5072,0.0021244261717247243,0,0
0,5076,0,0.002108059957171527,0
0,5077,0.018987058909789724,0,0
0,5079,0.0019146614026678713,0,0
0,5081,0.0017905281486638638,0,0
0,5082,0.008361273648347768,0,0
0,5083,0.0029783621819278,0.0023767342654384864,0
0,5084,0.0023014616860351183,0,0
0,5085,0.0013978202878372804,0.001115461173656713,0
0,5086,0.004534223023233367,0.0036183118667869494,0
0,5088,0.0029494460442391806,0,0
0,5089,0.0024303435404530844,0.001939415160597805,0
0,5092,0.0027785939867984964,0,0
0,5094,0.0021751284669926175,0.0017357534253560308,0
0,5095,0.0026493570571799615,0,0
0,5098,0.0019349868952651947,0.0015441203507944308,0
0,5099,0.0015659430028692556,0.0012496231704882763,0
0,5101,0.0028216062776158105,0,0
0,5102,0.018987058909789724,0,0
0,5103,0.0017293715895064644,0.0013800392508997665,0.002066758580221002
0,5104,0.0016540450592920266,0,0
0,5107,0,0.0009962749112659957,0
0,5108,0,0.004662055674513954,0.0069819344344645385
0,5109,0.002417450471272962,0,0
0,5111,0.0015064112854048044,0.001202116835081284,0.0018003004492173024
0,5112,0,0.0024082141894840293,0
0,5116,0.0016480629795115854,0,0
0,5117,0,0,0.0027999531408135422
0,5118,0.0014307359932023654,0,0
0,5119,0.0027286791247602,0.002177487081509512,0
0,5120,0.002411055099655838,0.0019240229767835367,0
0,5121,0,0.0027238976974688273,0.0040793324785635505
0,5122,0,0.003094811426485859,0.00463481605011263
0,5123,0.0027785939867984964,0,0
0,5124,0.0021960935606503778,0,0
0,5125,0,0.0016680749661104975,0
0,5129,0.0019268051324945175,0.0015375913006853634,0
0,5131,0.002104800987690316,0,0
0,5132,0.0025037879881041397,0,0
0,5134,0.0022841574628318464,0,0
0,5137,0.0018227576553398136,0.001454561370448354,0
0,5138,0.0027043882126703465,0.002158102923513878,0
0,8321,0,0.0022727521413255527,0
0,5143,0.0030686155813801574,0,0
0,5144,0.0017293715895064644,0.0013800392508997665,0
0,5147,0.0020388788091049367,0,0
0,5148,0,0.0015674152698796915,0
0,5155,0.002574516462344369,0,0
0,5157,0.009906291605107682,0,0
0,5160,0.00231903009585218,0.0018505869853032491,0
0,5163,0.0053927741282243005,0.00430343600724365,0
0,5168,0.004086900572510792,0,0
0,5171,0.018987058909789724,0,0
0,5173,0.002244775437610608,0,0
0,5174,0,0.0019189463990083823,0.002873830532391736
0,5176,0.0018337602166396516,0.0014633414189621267,0
0,5177,0.018987058909789724,0,0
0,5178,0.004360664247224434,0,0
0,5179,0,0.002635074946464409,0.003946310767306044
0,7387,0,0,0.0036306059059215603
0,5182,0,0.0013151549461558351,0.0019695872907350234
0,5183,0,0.0018600529033866418,0.0027856311298630897
0,5184,0,0.0012917951780180763,0
0,5185,0.0017905281486638638,0,0
0,5186,0,0.0030052920877032103,0
0,5187,0,0.0017609701821408642,0.0026372439994587606
0,5191,0.0012433544715824104,0.0009921973877546752,0
0,5193,0.004556894138349534,0,0
0,5195,0,0.0018458900640207533,0
0,5196,0,0.0019871056973338164,0
0,5197,0.0030999279852717914,0.0024737438272931186,0.0037046999040015916
0,5199,0.0024303435404530844,0.001939415160597805,0
0,5200,0.002185560737817522,0.0017440783818325584,0
0,5201,0.004746764727447431,0.0037879202355425878,0
0,5202,0,0.0017399059455123849,0
0,5203,0.018227576553398135,0,0
0,5206,0.002968660676449208,0.0023689924600136057,0
0,5210,0.0027368733563660863,0,0
0,5212,0.0031978204479645852,0,0
0,5215,0.004822110199311676,0,0
0,5217,0.0024433748731096695,0,0
0,5219,0.0024368417852136544,0.0019446007626314889,0
0,5222,0.0012675644334769218,0,0
0,5224,0.002968660676449208,0,0
0,5228,0.004161547158310076,0.0033209163708866523,0
0,5229,0,0.0018744347557324147,0.0028071695148878043
0,5231,0,0.0014401597727211424,0
0,5232,0,0,0.004973432747837753
0,5234,0.0027286791247602,0,0
0,5239,0.0022956645533247022,0,0
0,5243,0.0014699658510804947,0.0011730333632648015,0
0,5244,0.003363021504316999,0,0
0,5245,0.018987058909789724,0,0
0,5246,0.002411055099655838,0.0019240229767835367,0
0,5248,0,0.0030052920877032103,0
0,5249,0.0021647953151304198,0,0
0,5250,0.006556682213452567,0,0
0,5251,0.0053927741282243005,0,0
0,5252,0.0134026298186751,0,0
0,5258,0,0.002072024744228424,0.0031030819708731286
0,5259,0,0.0018744347557324147,0.0028071695148878043
0,5260,0.0027785939867984964,0.002217319162268832,0
0,5261,0,0.003017762179353431,0.004519426438906507
0,5262,0,0.003094811426485859,0
0,5266,0,0.0018696161573886294,0.0027999531408135422
0,5267,0,0.0021265517111818035,0.0031847420227382106
0,5270,0.01283632151647756,0,0
0,5274,0.0033880253816725154,0.0027036456699783525,0
0,5278,0,0.0011417279202891317,0.001709861494154581
0,5282,0.0029881273038357596,0,0
0,5287,0.011684343944485984,0,0
0,5289,0.0032901762731765588,0.002625562040520494,0
0,5290,0,0.0026936321674969517,0
0,5291,0.0024433748731096695,0.0019498141695018147,0
0,5294,0,0.0011417279202891317,0.001709861494154581
0,5295,0.004511776374603499,0,0
0,5297,0.0028216062776158105,0,0.003372079788781635
0,5304,0.0004407054292407673,0.0003516831166461204,0.0005266836420582534
0,5308,0,0.003081697818746512,0
0,5314,0.005625795232530288,0,0
0,5316,0.001526597701289626,0.001218225603390581,0
0,5320,0,0.008658103395525914,0.01296644966400557
0,5321,0.002770148412370537,0.0022105795903470424,0
0,5322,0.023983653359734385,0,0
0,5323,0.0027785939867984964,0,0
0,5324,0.018987058909789724,0,0
0,5326,0.0075320564270240226,0,0
0,5330,0.001666140452778623,0.0013295807773750948,0
0,5332,0.0027785939867984964,0,0
0,5335,0,0.002177487081509512,0.0032610232687918204
0,5337,0.0026884331199702265,0,0
0,5341,0.006556682213452567,0,0
0,5343,0.0019227401427635161,0.0015343474371818076,0
0,5348,0,0.014545613704483538,0
0,5349,0.004123886098053877,0.003290862829068674,0
0,5350,0,0.0012041070947420146,0
0,5351,0.0029494460442391806,0.002353659175482773,0
0,5352,0.0031535599573353176,0,0
0,5353,0,0.0014964623152760842,0.002241114756741704
0,5354,0,0.0018744347557324147,0.0028071695148878043
0,5359,0.0053610519274700395,0,0
0,5362,0,0.0020315102939222817,0
0,5370,0.0019268051324945175,0.0015375913006853634,0
0,5372,0.002404693476701601,0.0019189463990083823,0
0,5376,0.0075320564270240226,0,0
0,5377,0,0.001202116835081284,0
0,5378,0.002968660676449208,0.0023689924600136057,0
0,5380,0.005424873974225635,0,0
0,5384,0.0071201470911711464,0,0
0,5385,0.002496928294986046,0,0.002984059648702652
0,5387,0.00641816075823878,0,0
0,5392,0,0.0020315102939222817,0
0,5395,0.00169086981014825,0.0013493148148871557,0
0,5396,0.002997956669966798,0,0
0,5397,0.0019684207941034703,0,0
0,5399,0.007856714031637128,0,0
0,5401,0.0023549840508266325,0.001879278256393222,0
0,5403,0,0.0014633414189621267,0
0,5405,0.0019986377799778654,0.0015949137833863526,0
0,5406,0.004626288465329476,0.0036917801280415066,0.005528841481098822
0,5408,0,0.0019446007626314889,0.002912250726675048
0,5409,0.015713428063274255,0,0
0,5412,0.002449943085134158,0,0
0,5414,0.002921085986121496,0.002331027837256977,0
0,5416,0.0017940528103738322,0,0
0,5417,0.003997275559955731,0,0
0,5420,0,0.0011599372970082565,0
0,5421,0.001604540189559695,0,0
0,5422,0,0.0014574763230945427,0
0,5423,0.002968660676449208,0.0023689924600136057,0
0,5424,0.0025245950904983568,0.0020146279369090774,0
0,5425,0.0018011439282013967,0,0
0,5426,0,0.0020090626663651296,0.003008789424796873
0,5429,0.0028216062776158105,0,0
0,5431,0.002278447069174767,0,0
0,5432,0.0022956645533247022,0.0018319412726049795,0.002743530911275738
0,5433,0.00200744235169583,0,0
0,5434,0.007925033284086145,0,0
0,5437,0.001666140452778623,0.0013295807773750948,0
0,5439,0.0024901060865298,0,0
0,5440,0.0025891443967895078,0,0
0,5441,0,0.0034632413582103665,0
0,5443,0,0.0020315102939222817,0
0,5444,0,0.0012582710817027282,0
0,5445,0,0,0.0025154313435946144
0,5446,0,0.0035651013981577297,0.005339126332237589
0,5449,0.003302097201702561,0,0
0,5451,0,0.002237786723766698,0.0033513285285429787
0,5452,0.002385808449397662,0,0
0,5454,0.012484641474930228,0,0
0,5455,0.002611400652349303,0,0
0,5456,0.0021751284669926175,0,0
0,5461,0.0022174667339900406,0,0.0026500773035923798
0,5462,0,0.0024082141894840293,0
0,5463,0,0.002909122740896708,0
0,5464,0.0025891443967895078,0,0
0,5465,0.008679798358761018,0,0
0,5466,0,0.002644657037178825,0
0,5469,0.0022283100921024613,0,0
0,5470,0.0027205338139400202,0.0021709871200721697,0
0,5472,0.0025037879881041397,0,0
0,5474,0,0,0.002611946694907597
0,5477,0.0024833210563212716,0,0
0,5482,0,0.001154413786070122,0.0017288599552007428
0,5485,0.003350657454668775,0,0
0,5486,0.0023014616860351183,0.0018365673869297397,0
0,5487,0.0023489145043038835,0,0
0,5488,0,0,0.007835840084722791
0,5489,0.001985574787951867,0,0
0,5490,0.0025037879881041397,0.0019980238605059805,0
0,5492,0.002080773579155038,0.0016604581854433261,0.0024867163739188767
0,5493,0.002222875189438797,0,0
0,5494,0,0.0034632413582103665,0
0,5495,0,0.002265671916586221,0.0033930896317023924
0,5496,0.0026264519529392125,0.0020959097556892702,0
0,5498,0.003254924384535381,0.0025974310186577744,0
0,5500,0.004258779568550966,0.003398507874879331,0
0,5504,0.015189647127831779,0,0
0,5505,0.002603939507628305,0,0
0,5506,0,0,0.006444862554890343
0,5509,0.0023549840508266325,0.001879278256393222,0
0,5511,0.00253160785463863,0.0020202241256227138,0
0,5512,0.00670131490933755,0,0
0,5516,0.0268052596373502,0,0
0,5517,0,0.0013800392508997665,0
0,5522,0,0.0013800392508997665,0
0,5523,0,0.0024323768736594542,0.003642748400590194
0,5524,0.0018011439282013967,0,0
0,5527,0.003645515310679627,0.002909122740896708,0
0,5528,0.0014420551070726372,0,0
0,5529,0.0023610850457769605,0.0018841468529123754,0
0,5531,0.008679798358761018,0,0
0,5535,0.0027785939867984964,0,0
0,5538,0.0018011439282013967,0,0
0,5540,0,0,0.0028438166364920837
0,5543,0,0.0013826628996657356,0
0,5544,0,0.0020486779865469774,0.0030681176669759666
0,5546,0.006329019636596574,0,0
0,5547,0.0025037879881041397,0,0
0,5549,0,0.002244693472914126,0
0,5550,0.0029024803428977924,0.0023161805261916464,0
0,5554,0,0.0017524835788534385,0.0026245343898228146
0,5555,0.0024833210563212716,0,0
0,5556,0.011836088671037751,0,0
0,5557,0.006199855970543583,0,0
0,5559,0.004319330936824203,0.0034468278920577106,0
0,5560,0.006035621375297395,0,0
0,5561,0.002411055099655838,0.0019240229767835367,0
0,5562,0.0035600735455855732,0,0
0,5563,0.002289896551934439,0,0
0,5564,0.0027124369871128176,0,0
0,5565,0.002603939507628305,0,0
0,5567,0,0.0019446007626314889,0
0,5569,0,0.002392370675079529,0
0,5571,0.0029024803428977924,0.0023161805261916464,0
0,5572,0.0017526515916728978,0,0
0,5578,0,0,0.002764420740549411
0,5579,0.0026264519529392125,0.0020959097556892702,0
0,5581,0.0025457509152790694,0.0020315102939222817,0
0,5584,0.0013808770116210708,0,0
0,5585,0.0032318398144322935,0.0025790095220715493,0
0,5586,0.002930478545562401,0,0
0,5588,0,0.0034632413582103665,0.005186579865602229
0,5590,0,0.0012940937459504926,0.0019380458572535017
0,5591,0.0025037879881041397,0,0
0,5592,0.002206728396295174,0,0
0,5593,0.0015447098774066215,0.0012326791274986048,0
0,5594,0.0024631860207294776,0.0019656234735788564,0.0029437345183147786
0,5599,0.002795640575674561,0,0
0,5600,0.002330892142378278,0.0018600529033866418,0
0,5602,0.0035740346183133595,0,0
0,5604,0.0010980467803251889,0.0008762417894267192,0
0,5605,0.002411055099655838,0,0
0,5607,0.0026805259637350197,0,0
0,5609,0.00381330053418371,0.0030430154193480203,0.00455724590701451
0,5613,0.0024901060865298,0,0
0,5616,0.002392070413831776,0,0
0,5617,0.0022671115116166835,0.0018091559333934747,0
0,5619,0.0018714144305336895,0.00149338949738024,0
